,,,Trial Type
18/05/2023,12,0, N-Back
18/05/2023,12,0, N-Back
18/05/2023,12,0, N-Back
18/05/2023,12,0, N-Back
18/05/2023,12,0, N-Back
18/05/2023,13,0, N-Back
18/05/2023,13,0, N-Back
18/05/2023,15,0, N-Back
18/05/2023,15,0, N-Back
18/05/2023,15,0, N-Back
18/05/2023,15,0, N-Back
18/05/2023,15,0, N-Back
18/05/2023,15,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,17,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,18,0, N-Back
18/05/2023,19,0, N-Back
18/05/2023,19,0, N-Back
18/05/2023,20,0, N-Back
18/05/2023,20,0, N-Back
18/05/2023,20,0, N-Back
18/05/2023,21,0, N-Back
18/05/2023,21,0, N-Back
18/05/2023,22,0, N-Back
18/05/2023,22,0, N-Back
18/05/2023,23,0, N-Back
18/05/2023,23,0, N-Back
18/05/2023,23,0, N-Back
18/05/2023,24,0, N-Back
18/05/2023,24,0, N-Back
18/05/2023,24,0, N-Back
18/05/2023,25,0, N-Back
18/05/2023,25,0, N-Back
18/05/2023,25,0, N-Back
18/05/2023,26,0, N-Back
18/05/2023,26,0, N-Back
18/05/2023,26,0, N-Back
18/05/2023,26,0, N-Back
18/05/2023,26,0, N-Back
18/05/2023,27,0, N-Back
18/05/2023,28,0, N-Back
18/05/2023,28,0, N-Back
18/05/2023,28,0, N-Back
18/05/2023,28,0, N-Back
18/05/2023,28,0, N-Back
18/05/2023,29,0, N-Back
18/05/2023,29,0, N-Back
18/05/2023,29,0, N-Back
18/05/2023,30,0, N-Back
18/05/2023,30,0, N-Back
18/05/2023,30,0, N-Back
18/05/2023,30,0, N-Back
18/05/2023,31,0, N-Back
18/05/2023,31,0, N-Back
18/05/2023,32,0, N-Back
18/05/2023,32,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,33,0, N-Back
18/05/2023,34,0, N-Back
18/05/2023,34,0, N-Back
18/05/2023,34,0, N-Back
18/05/2023,36,0, N-Back
18/05/2023,36,0, N-Back
18/05/2023,38,0, N-Back
18/05/2023,38,0, N-Back
18/05/2023,38,0, N-Back
18/05/2023,39,0, N-Back
18/05/2023,39,0, N-Back
18/05/2023,40,0, N-Back
18/05/2023,40,0, N-Back
18/05/2023,50,1, N-Back
18/05/2023,51,1, N-Back
18/05/2023,51,1, N-Back
18/05/2023,51,1, N-Back
18/05/2023,52,1, N-Back
18/05/2023,52,1, N-Back
18/05/2023,52,1, N-Back
18/05/2023,53,0, N-Back
18/05/2023,53,0, N-Back
18/05/2023,53,0, N-Back
18/05/2023,54,1, N-Back
18/05/2023,54,1, N-Back
18/05/2023,55,1, N-Back
18/05/2023,62,1, N-Back
